Name,WeaponType,DamageType,Slot,SkillName,SkillDescription,Tags,Shape,ShapeParams
Demonic_Warhammer_Ultimate,Warhammer,Demonic,Ultimate,Break the World,"Hammer the ground once a second for 3 seconds, striking everything within 6 meters and setting it alight. The ground burns for 10 seconds, and the last blow deals 450% weapon damage.","Item.Weapon.2hWarhammer, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Type.AOE.Persistent, Keyword.DoT.Burn",Strike,Radius=6; Angle=360; Duration=3; Interval=1; Burn=1; GroundRadius=6; GroundDuration=10; FinalHitPercent=450
Void_Warhammer_Ultimate,Warhammer,Void,Ultimate,,,,,
War_Shield_Ultimate,Shield,War,Ultimate,Fortress,"Plant yourself and become an immovable fortress for 5 seconds. All incoming damage is reduced by 60%, every blocked hit is reflected back at the attacker for 500% of the blocked damage, and nearby allies within 6 meters take 30% less damage.","Item.Weapon.Shield, Element.War, Slot.Ultimate, Stat.Defense.Block, Stat.Defense.Global",,
Chaos_Warhammer_Ultimate,Warhammer,Chaos,Ultimate,,,,,
Famine_Warhammer_Ultimate,Warhammer,Famine,Ultimate,,,,,
Celestial_Warhammer_Movement,Warhammer,Celestial,Movement,,,,,
Demonic_Warhammer_Movement,Warhammer,Demonic,Movement,Meteor Drop,"Rise and fall on a point up to 9 meters away, striking everything within 4.5 meters on impact and setting it alight. The crater burns for 6 seconds.","Item.Weapon.2hWarhammer, Element.Demonic, Slot.Movement, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Leap; Range=9; Radius=4.5; Burn=1; GroundRadius=4.5; GroundDuration=6
Void_Warhammer_Movement,Warhammer,Void,Movement,,,,,
War_Spear_Ultimate,Spear,War,Ultimate,Iron Fortress,Slam your spear into the ground to instantly deploy 2 ballista turrets and 3 ground spike traps arranged around your position. All deployed gadgets and traps from this ability are fully armed immediately and have 50% increased HP. Lasts 20 seconds.,"Item.Weapon.Spear, Element.War, Type.Deployable, Type.Minion, Slot.Ultimate, Stat.Offense.Global, Keyword.CC, Type.Trap",,
Chaos_Warhammer_Movement,Warhammer,Chaos,Movement,,,,,
Famine_Warhammer_Movement,Warhammer,Famine,Movement,,,,,
Celestial_Warhammer_Special,Warhammer,Celestial,Special,,,,,
Demonic_Warhammer_Special,Warhammer,Demonic,Special,Magma Quake,"Slam the hammer into the ground at a point up to 10 meters away, cracking it open in a 4 meter radius and setting alight everything caught. The break burns for 6 seconds.","Item.Weapon.2hWarhammer, Element.Demonic, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.DoT.Burn",Projectile,Range=10; Radius=4; Speed=1200; Burn=1; GroundRadius=4; GroundDuration=6
Void_Warhammer_Special,Warhammer,Void,Special,,,,,
War_Sword_Ultimate,Sword,War,Ultimate,Bladestorm,"Channel to spin in a ferocious whirlwind of steel, striking all enemies within melee range repeatedly. Each strike applies a bleed stack. Enemies hit 5 or more times have all their armor stripped for 6 seconds.","Item.Weapon.Sword, Element.War, Type.AOE.PointBlank, Keyword.DoT.Bleed, Stat.Defense.Armor, Slot.Ultimate",,
Chaos_Warhammer_Special,Warhammer,Chaos,Special,,,,,
Famine_Warhammer_Special,Warhammer,Famine,Special,,,,,
Celestial_All_Aura,All,Celestial,Aura,,,,,
Demonic_All_Aura,All,Demonic,Aura,Conflagration,Emanate a ring of hellfire in a 10 meter radius. Enemies within it are continuously set alight and have their Demonic resistance reduced by 15%. Allies within it deal 8% increased fire damage. Drains mana per second while active.,"Element.Demonic, Type.AOE.Aura, Keyword.DoT.Burn, Stat.Defense.Resist, Stat.Offense.Global, Stat.Resource.Mana",Aura,Radius=10; Interval=1; Burn=1
Pestilence_All_Aura,All,Pestilence,Aura,,,,,
Void_All_Aura,All,Void,Aura,,,,,
War_Whip_Ultimate,Whip,War,Ultimate,Whirlwind of Steel,"Spin your whip in a frenzy for 4 seconds, creating a zone of lashing cuts up to 7 meters around you. Every enemy in range is struck repeatedly, each hit applying a bleed stack. Enemies that attempt to move through the zone take double damage.","Item.Weapon.Whip, Element.War, Type.AOE.Aura, Slot.Ultimate, Keyword.DoT.Bleed",,
Death_All_Aura,All,Death,Aura,,,,,
Chaos_All_Aura,All,Chaos,Aura,,,,,
Famine_All_Aura,All,Famine,Aura,,,,,
